Thu Aug 25 08:19:50 +0000 2016,768724554499981312,768724554499981312,,,,,en,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gaaaaaaaaaars 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂👌👏👏 https://t.co/dXgTG1JvQD,False,Fri Jun 01 04:36:10 +0000 2012,3061,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89391,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,3.131009,10.27461,6.263205,10.27461,6.263205,13.247042,3.131009,3.131009,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:21:10 +0000 2016,768724889473839104,768724889473839104,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Que la personne concernée se reconnaisse.
Les gens qui veulent tjrs ma nourriture la 😏 https://t.co/D1ilT0LPAo",False,Sun Jan 03 04:33:41 +0000 2016,9643,711,,293,4700545813,4700545813,fr,"33,000 Feet",Valouz,19832,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,8.043079,98.885229,8.09334,98.885229,8.09334,98.923683,8.043079,8.043079,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:24:36 +0000 2016,768725752351170560,768725752351170560,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",😭 bien joué bro https://t.co/0H9d8BRccl,False,Sat Feb 12 00:30:05 +0000 2011,6849,873,,199,250880366,250880366,fr,Libreville - Paris,MonGabonais_,52716,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,13.515345,123.211877,13.669647,123.211877,13.669647,123.356695,13.515345,13.515345,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:43:20 +0000 2016,768730469001203713,768730469001203713,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",""" L'emploi est un indicateur important de la cohésion nationale "".
Simon Ntoutoume Emane",False,Fri May 18 15:16:00 +0000 2012,17,309,,262,583975539,583975539,en,Gabon ,JeunesV,409,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,2.337844,101.991928,2.383408,101.991928,2.383408,102.060524,2.337844,2.337844,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:43:47 +0000 2016,768730580842344448,768730580842344448,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Drake avec son sourire il me tacle comme never mdrr il prend ma meuf , une meuf que j'ai même pas mdr",False,Wed Dec 30 16:19:24 +0000 2015,583,87,,70,4655464541,4655464541,fr,"Estuaire, Gabon",FraanckMO,843,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-34.118347,150.520929,-33.578141,150.520929,-33.578141,151.343021,-34.118347,-34.118347,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:44:21 +0000 2016,768730724505686016,768730724505686016,768730545371176960,768730545371176960,990400188,990400188,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Mariiannaux @KendallJenner non grand 😩
Meme pas les fesses :(",False,Sat Feb 12 00:30:05 +0000 2011,6850,873,,199,250880366,250880366,fr,Libreville - Paris,MonGabonais_,52720,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,51.597898,0.252097,51.645571,0.252097,51.645571,0.364782,51.597898,51.597898,,,,,,,,,,,,,,,,990400188,157140968,,,,,,,,
Thu Aug 25 08:45:21 +0000 2016,768730973706084352,768730973706084352,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","&lt;&lt; Après Le 20, C'est Le 21.&gt;&gt;

Un Philosophe Bamiléké. https://t.co/jIDFKyPGWB",False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89405,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,29.07171,38.794701,37.37804,38.794701,37.37804,48.575908,29.07171,29.07171,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:47:39 +0000 2016,768731556194217984,768731556194217984,,,,,en,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",*Put it down on me*,False,Sat Feb 12 00:30:05 +0000 2011,6850,873,,199,250880366,250880366,fr,Libreville - Paris,MonGabonais_,52721,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-37.292621,174.161834,-35.898837,174.161834,-35.898837,175.550653,-37.292621,-37.292621,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:54:31 +0000 2016,768733281869303808,768733281869303808,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Ça fait trop longtemps j'ai joué à Mario Bros😭😭😭😭😭,False,Sun Jan 03 04:33:41 +0000 2016,9643,711,,294,4700545813,4700545813,fr,"33,000 Feet",Valouz,19834,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,43.670328,11.256319,43.792006,11.256319,43.792006,11.416397,43.670328,43.670328,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 08:55:51 +0000 2016,768733615677140992,768733615677140992,768733465537835008,768733465537835008,1286163883,1286163883,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@diamondtchik 😂😂 comment ça ?,False,Sun Jan 03 04:33:41 +0000 2016,9644,711,,294,4700545813,4700545813,fr,"33,000 Feet",Valouz,19835,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,35.646624,139.42924,35.699865,139.42924,35.699865,139.526371,35.646624,35.646624,,,,,,,,,,,,,,,,1286163883,,,,,,,,,
Thu Aug 25 08:55:58 +0000 2016,768733647402917888,768733647402917888,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",J'ai Arrêté De Regarder Secret Story Le Vendredi Ou John David De La Saison 2 Avait été Éliminé .,False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89410,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,3.104906,101.668232,3.192155,101.668232,3.192155,101.742378,3.104906,3.104906,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:05:54 +0000 2016,768736148021706753,768736148021706753,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Je Suis Triple Médailles D'or Au Jeux Olympique des Billes de Nklobisson 

#InventeUnSecretAPierreAbena",False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89415,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,InventeUnSecretAPierreAbena,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:06:27 +0000 2016,768736283208323072,768736283208323072,,,,,en,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sapack 😂😂😂 https://t.co/fx4MNJqPR4,False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89416,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:14:06 +0000 2016,768738209492795392,768738209492795392,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","-Abena, Rendez Vous Immédiatement Au Confessional 
- Wahaaaa Combi , Je N'ai Pas Encore Fini Tchop . I Beg 5minutes",False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89423,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:15:23 +0000 2016,768738534392008704,768738534392008704,,,,,en,0,"<a href=""http://twitter.com/WorldCities/cities"" rel=""nofollow"">World Cities</a>","scattered clouds -&gt; light intensity drizzle
temperature up 24°C -&gt; 25°C
humidity down 94% -&gt; 88%",False,Fri Dec 24 04:32:45 +0000 2010,0,39,,1,230061903,230061903,en,"Libreville, Gabon",LibrevilleGA,17963,-28800,9.45,0.39,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:16:14 +0000 2016,768738749027119104,768738749027119104,768737971277336576,768737971277336576,1013640362,1013640362,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Cynthia_withney Mdr , Je Ne Peux Pas Débattre . On Va Dire Je Suis Pede . Mais Son Secret Était Nikel",False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89425,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,1013640362,,,,,,,,,
Thu Aug 25 09:18:44 +0000 2016,768739378394980352,768739378394980352,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","La Voix : Abena, X Pense Avoir Découvert Votre Secret
****
Abena:Wahaaa Mon Frère,Bon Je Vais Te Chou Les Do.Tu Dis Que Tu Blaguais
X :Hein?",False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89426,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:19:18 +0000 2016,768739519139049472,768739519139049472,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",780 Plus Exactement 😌. https://t.co/BKLWJyckBF,False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89427,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:20:41 +0000 2016,768739867719307265,768739867719307265,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",C'est triste d'en arriver là. https://t.co/bDn9cnzUjP,False,Sun Jan 03 04:33:41 +0000 2016,9646,711,,294,4700545813,4700545813,fr,"33,000 Feet",Valouz,19839,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:21:56 +0000 2016,768740180203282433,768740180203282433,,,,,fr,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","-Abena, Pour 5000€, Accepter Vous De Faire Semblant D'être Pédé une Semaine ? 
-Mollah,Ajoute Quelque Chose Sur Ça.Le Prix N'est Pas Bon",False,Fri Jun 01 04:36:10 +0000 2012,3062,2170,,237,596200722,596200722,fr,Au Fond Du Wouri,UnGabOnais_Sawa,89429,7200,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:23:21 +0000 2016,768740536719138816,768740536719138816,768609220879118338,768609220879118338,4689981259,4689981259,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@kamathey @theo_ptr lol déjà c'est pas une vanne. Ils sont pas très portés sur l'hygiène donc voilà quoi.,False,Thu Sep 05 13:55:58 +0000 2013,2946,877,,437,1732038224,1732038224,fr,,YasEmmanuelle,28153,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,4689981259,4601763693,,,,,,,,
Thu Aug 25 09:24:21 +0000 2016,768740791946739712,768740791946739712,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Arrêtez 😂😂😂😂 https://t.co/C5Jr4wvBU0,False,Thu Sep 05 13:55:58 +0000 2013,2946,877,,437,1732038224,1732038224,fr,,YasEmmanuelle,28155,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:25:52 +0000 2016,768741169949999104,768741169949999104,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Je drague les copains de mes amies.

#JeudiConfessionDautrui 🚶.",False,Thu Sep 05 13:55:58 +0000 2013,2946,877,,437,1732038224,1732038224,fr,,YasEmmanuelle,28158,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,JeudiConfessionDautrui,,,,,,,,,,,,,,,,,,,,,,,,
Thu Aug 25 09:27:47 +0000 2016,768741653884628992,768741653884628992,,,,,fr,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tu as raison, les enfants de Dieu ne le font pas. https://t.co/6h4h0Zbjqb",False,Thu Sep 05 13:55:58 +0000 2013,2947,877,,437,1732038224,1732038224,fr,,YasEmmanuelle,28160,,,,GA,"Estuaire, Gabon",00c8f6113f7e9a2b,Estuaire,admin,-0.573373,9.301286,1.068301,9.301286,1.068301,10.973309,-0.573373,-0.573373,,,,,,,,,,,,,,,,,,,,,,,,,
